order_id,order_date,ship_date,ship_mode,customer_name,segment,state,country,market,region,product_id,category,sub_category,product_name,sales,quantity,discount,profit,shipping_cost,order_priority,year,profit_ratio,days_to_ship,IF_Anomaly,Anomaly_Score,BR_Negative_Profit,BR_Impossible_Ship,BR_Zero_Sales,BR_High_Discount,BR_Anomaly,Is_Anomaly
MX-2014-152968,2014-01-12,2014-03-12,First Class,Chuck Clark,Home Office,Yucatán,Mexico,LATAM,North,FUR-CH-10003883,Furniture,Chairs,"Office Star Swivel Stool, Set of Two",658.0,7,0.2,-65.884,95.95,Critical,2014,-0.1001,59,True,-0.118475,True,True,False,False,True,True
US-2013-137519,2013-10-12,2013-10-12,Same Day,Jocasta Rupert,Consumer,Francisco Morazán,Honduras,LATAM,Central,TEC-AC-10000957,Technology,Accessories,"Logitech Memory Card, Bluetooth",414.0,10,0.4,-89.68,69.99,High,2013,-0.2166,0,True,-0.11511,True,False,False,False,True,True
ES-2014-3986842,2014-04-08,2014-08-08,Standard Class,Andy Yotov,Corporate,North Rhine-Westphalia,Germany,EU,Central,OFF-FA-10001574,Office Supplies,Fasteners,"Accos Clamps, Bulk Pack",271.0,14,0.0,127.26,34.18,High,2014,0.4696,122,True,-0.113892,False,True,False,False,True,True
ID-2012-74630,2012-08-06,2012-10-06,Second Class,Sarah Brown,Consumer,Gyeongsangnam,South Korea,APAC,North Asia,FUR-CH-10001756,Furniture,Chairs,"Novimex Bag Chairs, Adjustable",426.0,11,0.2,122.43,65.61,High,2012,0.2874,61,True,-0.112362,False,True,False,False,True,True
ID-2012-39903,2012-02-01,2012-06-01,Standard Class,Jill Stevenson,Corporate,Sumatera Utara,Indonesia,APAC,Southeast Asia,FUR-CH-10001752,Furniture,Chairs,"Harbour Creations Steel Folding Chair, Black",627.0,9,0.27,-51.6078,61.81,High,2012,-0.0823,121,True,-0.111459,True,True,False,False,True,True
MX-2013-141642,2013-08-06,2013-12-06,Standard Class,Marina Lichtenstein,Corporate,Atlántico,Colombia,LATAM,South,FUR-FU-10000065,Furniture,Furnishings,"Rubbermaid Frame, Black",659.0,9,0.0,98.82,49.21,Medium,2013,0.15,122,True,-0.110785,False,True,False,False,True,True
US-2013-139283,2013-03-10,2013-07-10,Second Class,Darrin Van Huff,Corporate,Ouest,Haiti,LATAM,Caribbean,OFF-ST-10000619,Office Supplies,Storage,"Eldon Lockers, Wire Frame",630.0,8,0.4,-63.104,109.11,High,2013,-0.1002,122,True,-0.110335,True,True,False,False,True,True
US-2014-108784,2014-07-08,2014-09-08,First Class,Damala Kotsonis,Corporate,Puebla,Mexico,LATAM,North,FUR-BO-10001483,Furniture,Bookcases,"Bush Corner Shelving, Metal",593.0,9,0.2,-52.02,131.11,High,2014,-0.0877,62,True,-0.107796,True,True,False,False,True,True
CA-2011-134215,2011-04-08,2011-08-08,Standard Class,Marina Lichtenstein,Corporate,Maine,United States,US,East,OFF-PA-10004353,Office Supplies,Paper,Southworth 25% Cotton Premium Laser Paper and Envelopes,260.0,13,0.0,124.6752,39.43,High,2011,0.4795,122,True,-0.107459,False,True,False,False,True,True
IN-2014-46665,2014-05-02,2014-09-02,Standard Class,Ken Black,Corporate,Western Australia,Australia,APAC,Oceania,OFF-BI-10004589,Office Supplies,Binders,"Avery Binding Machine, Economy",571.0,13,0.1,25.038,29.43,Medium,2014,0.0438,123,True,-0.106342,False,True,False,False,True,True
MX-2013-145821,2013-01-07,2013-07-07,Standard Class,Allen Rosenblatt,Corporate,Distrito Federal,Mexico,LATAM,North,TEC-CO-10003678,Technology,Copiers,"HP Personal Copier, Color",669.0,8,0.002,105.85888,46.8,Medium,2013,0.1582,181,True,-0.106225,False,True,False,False,True,True
MX-2012-165764,2012-06-09,2012-11-09,Standard Class,Andrew Allen,Consumer,México,Mexico,LATAM,North,TEC-CO-10003678,Technology,Copiers,"HP Personal Copier, Color",669.0,8,0.002,105.85888,43.55,Medium,2012,0.1582,153,True,-0.106225,False,True,False,False,True,True
CA-2014-103968,2014-02-12,2014-08-12,Standard Class,Max Ludwig,Home Office,California,United States,US,West,FUR-FU-10003394,Furniture,Furnishings,"Tenex ""The Solids"" Textured Chair Mats",630.0,9,0.0,107.0388,44.56,Medium,2014,0.1699,181,True,-0.10511,False,True,False,False,True,True
CA-2013-163328,2013-05-11,2013-07-11,Second Class,Tracy Poddar,Corporate,Oregon,United States,US,West,FUR-CH-10000229,Furniture,Chairs,Global Enterprise Series Seating High-Back Swivel/Tilt Chairs,650.0,3,0.2,-97.5528,45.51,Medium,2013,-0.1501,61,True,-0.104655,True,True,False,False,True,True
ID-2013-64970,2013-06-11,2013-10-11,Standard Class,Liz MacKendrick,Consumer,Nusa Tenggara Barat,Indonesia,APAC,Southeast Asia,TEC-PH-10000824,Technology,Phones,"Cisco Office Telephone, Full Size",611.0,9,0.17,110.3625,30.22,Medium,2013,0.1806,122,True,-0.104382,False,True,False,False,True,True
RO-2012-3960,2012-03-09,2012-07-09,Standard Class,Anthony Witt,Consumer,Timis,Romania,EMEA,EMEA,TEC-APP-10003032,Technology,Phones,"Apple Audio Dock, Cordless",679.0,4,0.0,129.0,56.18,Medium,2012,0.19,122,True,-0.104358,False,True,False,False,True,True
US-2011-150987,2011-02-04,2011-06-04,Second Class,Dianna Wilson,Home Office,Francisco Morazán,Honduras,LATAM,Central,OFF-AP-10004958,Office Supplies,Appliances,"KitchenAid Stove, Black",683.0,3,0.4,-79.764,50.13,Medium,2011,-0.1168,120,True,-0.102929,True,True,False,False,True,True
ES-2011-1640672,2011-02-02,2011-05-02,First Class,Ken Heidel,Corporate,Saxony,Germany,EU,Central,TEC-PH-10001432,Technology,Phones,"Motorola Signal Booster, Cordless",584.0,8,0.5,-58.56,109.14,High,2011,-0.1003,89,True,-0.102797,True,True,False,False,True,True
EG-2014-6740,2014-07-10,2014-12-10,Second Class,Gene Hale,Corporate,Al Iskandariyah,Egypt,Africa,Africa,OFF-TEN-10000360,Office Supplies,Storage,"Tenex Folders, Wire Frame",267.0,12,0.0,128.16,21.15,Medium,2014,0.48,153,True,-0.10255,False,True,False,False,True,True
CA-2011-154669,2011-08-08,2011-11-08,Second Class,Tamara Manning,Consumer,California,United States,US,West,OFF-ST-10000532,Office Supplies,Storage,Advantus Rolling Drawer Organizers,423.0,11,0.0,110.0528,44.72,Medium,2011,0.2602,92,True,-0.101606,False,True,False,False,True,True
ES-2013-2041470,2013-02-07,2013-09-07,Standard Class,Alan Barnes,Consumer,Saxony,Germany,EU,Central,FUR-CH-10000663,Furniture,Chairs,"Hon Steel Folding Chair, Adjustable",680.0,9,0.1,60.291,118.67,Low,2013,0.0887,212,True,-0.100305,False,True,False,False,True,True
ES-2011-2382517,2011-06-09,2011-10-09,Standard Class,Mathew Reese,Home Office,Emilia-Romagna,Italy,EU,South,TEC-AC-10004880,Technology,Accessories,"Logitech Keyboard, Programmable",666.0,9,0.0,66.42,119.17,High,2011,0.0997,122,True,-0.097899,False,True,False,False,True,True
IN-2012-43081,2012-07-04,2012-12-04,Standard Class,Jim Sink,Corporate,Delhi,India,APAC,Central Asia,TEC-PH-10001699,Technology,Phones,"Samsung Smart Phone, Full Size",637.0,1,0.0,108.36,3.32,Medium,2012,0.1701,153,True,-0.09735,False,True,False,False,True,True
IN-2014-52391,2014-05-06,2014-12-06,Standard Class,Dennis Pardue,Home Office,Victoria,Australia,APAC,Oceania,FUR-TA-10000962,Furniture,Tables,"Hon Conference Table, Adjustable Height",647.0,1,0.3,-55.431,51.56,Low,2014,-0.0857,214,True,-0.096356,True,True,False,False,True,True
MX-2011-115014,2011-03-11,2011-09-11,Standard Class,Duane Noonan,Consumer,Tabasco,Mexico,LATAM,North,OFF-ST-10001051,Office Supplies,Storage,"Eldon Shelving, Industrial",391.0,12,0.0,97.68,20.84,Medium,2011,0.2498,184,True,-0.095738,False,True,False,False,True,True
ID-2014-75190,2014-06-06,2014-10-06,Standard Class,Paul Prost,Home Office,New South Wales,Australia,APAC,Oceania,FUR-FU-10003217,Furniture,Furnishings,"Tenex Frame, Durable",674.0,7,0.1,97.293,32.1,Medium,2014,0.1444,122,True,-0.093584,False,True,False,False,True,True
CA-2012-109001,2012-05-03,2012-09-03,Standard Class,Katherine Nockton,Corporate,Pennsylvania,United States,US,East,TEC-PH-10000562,Technology,Phones,Samsung Convoy 3,466.0,7,0.4,-93.2316,32.98,Medium,2012,-0.2001,123,True,-0.09016,True,True,False,False,True,True
LE-2013-5910,2013-09-01,2013-09-01,Same Day,Craig Carreira,Consumer,Beirut,Lebanon,EMEA,EMEA,TEC-PAN-10000377,Technology,Machines,"Panasonic Inkjet, Durable",624.0,2,0.0,124.86,195.23,Critical,2013,0.2001,0,True,-0.090127,False,False,False,False,False,True
IN-2014-29074,2014-07-11,2014-12-11,Standard Class,Chris Selesnick,Corporate,Rajasthan,India,APAC,Central Asia,OFF-PA-10001979,Office Supplies,Paper,"Enermax Message Books, Premium",315.0,14,0.0,91.14,25.92,Medium,2014,0.2893,153,True,-0.089975,False,True,False,False,True,True
IN-2014-78900,2014-03-12,2014-07-12,Standard Class,Jamie Frazer,Consumer,Phnom Penh,Cambodia,APAC,Southeast Asia,FUR-FU-10001477,Furniture,Furnishings,"Deflect-O Frame, Erganomic",652.0,6,0.0,110.7,79.75,High,2014,0.1698,122,True,-0.089873,False,True,False,False,True,True
CA-2012-107937,2012-03-05,2012-08-05,Standard Class,Julia Barnett,Home Office,California,United States,US,West,FUR-FU-10002298,Furniture,Furnishings,"Rubbermaid ClusterMat Chairmats, Mat Size- 66"" x 60"", Lip 20"" x 11"" -90 Degree Angle",666.0,6,0.0,106.5408,43.94,Medium,2012,0.16,153,True,-0.08952,False,True,False,False,True,True
CA-2011-150798,2011-01-12,2011-03-12,Second Class,Joe Kamberova,Consumer,Ohio,United States,US,East,TEC-CO-10001571,Technology,Copiers,Sharp 1540cs Digital Laser Copier,660.0,2,0.4,109.998,60.3,Medium,2011,0.1667,59,True,-0.089367,False,True,False,False,True,True
MX-2013-134663,2013-06-12,2013-08-12,Second Class,Eric Murdock,Consumer,Jalisco,Mexico,LATAM,North,OFF-AR-10000804,Office Supplies,Art,"Binney & Smith Markers, Water Color",255.0,14,0.0,94.08,76.04,Critical,2013,0.3689,61,True,-0.088363,False,True,False,False,True,True
GH-2013-8500,2013-07-05,2013-11-05,Standard Class,Bill Shonely,Corporate,Greater Accra,Ghana,Africa,Africa,OFF-KRA-10003337,Office Supplies,Envelopes,"Kraft Mailers, Recycled",365.0,10,0.0,123.9,29.64,High,2013,0.3395,123,True,-0.08802,False,True,False,False,True,True
CA-2013-114489,2013-06-12,2013-10-12,Standard Class,Justin Ellison,Corporate,Wisconsin,United States,US,Central,TEC-PH-10000215,Technology,Phones,Plantronics Cordless Phone Headset with In-line Volume - M214C,384.0,11,0.0,103.8015,49.54,High,2013,0.2703,122,True,-0.087841,False,True,False,False,True,True
US-2014-112249,2014-01-04,2014-01-04,Same Day,Mitch Webber,Consumer,Rio de Janeiro,Brazil,LATAM,South,OFF-EN-10001476,Office Supplies,Envelopes,"Ames Interoffice Envelope, Set of 50",132.0,11,0.6,-89.408,19.82,High,2014,-0.6773,0,True,-0.087446,True,False,False,False,True,True
CA-2014-140053,2014-04-07,2014-11-07,Standard Class,Christina Anderson,Consumer,New Mexico,United States,US,West,FUR-FU-10003708,Furniture,Furnishings,"Tenex Traditional Chairmats for Medium Pile Carpet, Standard Lip, 36"" x 48""",546.0,9,0.0,114.6285,105.04,Low,2014,0.2099,214,True,-0.086481,False,True,False,False,True,True
ES-2013-5782100,2013-08-08,2013-12-08,Standard Class,Adam Hart,Corporate,West Flanders,Belgium,EU,Central,FUR-CH-10002647,Furniture,Chairs,"Novimex Rocking Chair, Red",657.0,5,0.0,118.2,75.55,High,2013,0.1799,122,True,-0.08648,False,True,False,False,True,True
ES-2012-4647281,2012-09-08,2012-09-08,Same Day,Corey Catlett,Corporate,Alsace,France,EU,Central,FUR-BO-10004055,Furniture,Bookcases,"Safco Corner Shelving, Metal",670.0,5,0.1,111.69,94.88,High,2012,0.1667,0,True,-0.086391,False,False,False,False,False,True
ES-2011-2230157,2011-03-08,2011-07-08,Standard Class,Jason Gross,Corporate,Limousin,France,EU,Central,FUR-CH-10004095,Furniture,Chairs,"Novimex Steel Folding Chair, Black",646.0,9,0.1,50.22,43.18,Medium,2011,0.0777,122,True,-0.085829,False,True,False,False,True,True
